index,brewery_id,brewery_inBusiness,beer_name,beer_style,abv,ibu_max,ibu_min,beer_id
1405,ajREdT,Y,"February IPA of the Month - ""Rosie the Riveting""",American-Style India Pale Ale,7.5,70,50,1ZWxqz
1406,ajREdT,Y,Foothills Festive,Specialty Beer,NaN,100,NaN,EiuwkV
1407,ajREdT,Y,Foothills Red,Irish-Style Red Ale,4.7,28,20,lS1i8l
1408,ajREdT,Y,Footmen Series American Witbier,Belgian-Style White (or Wit) / Belgian-Style Wheat,4.7,17,10,S0ZprS
1409,ajREdT,Y,Frostbite Black IPA,American-Style India Pale Ale,6.5,70,50,WxctOv
1410,ajREdT,Y,German Alt,German-Style Altbier,NaN,52,25,r2dktw
1411,ajREdT,Y,Gruffmeister Maibock,German-Style Heller Bock/Maibock,8,38,20,98ItzK
1412,ajREdT,Y,Hop Job,Session India Pale Ale,5,NaN,NaN,BkwmiO
1413,ajREdT,Y,Hop of the Month - October 2016 (Loral),Extra Special Bitter,5.7,45,30,PHfReY
1414,ajREdT,Y,Hop of the Month - September 2016 (Azacca),American-Style India Pale Ale,5.7,70,50,TjCAeh
1415,ajREdT,Y,Hop Of The Month: Citra India Pale Ale,American-Style India Pale Ale,6.7,70,50,Ds8Bxy
1416,ajREdT,Y,Hop Of The Month: Mosaic IPA,American-Style India Pale Ale,7,70,50,Ksltx0
1417,ajREdT,Y,Hop Of The Month: Mt. Hood American Pale Ale,American-Style Pale Ale,5.9,42,30,iwQLDR
1418,ajREdT,Y,Hoppy Medium,American-Style Brown Ale,7.8,45,25,fvC6LQ
1419,ajREdT,Y,Hoppyum IPA,American-Style India Pale Ale,6.3,70,50,hYNg4G
1420,ajREdT,Y,Hundred Foot,American-Style Pale Ale,NaN,42,30,Eu78rQ
1421,ajREdT,Y,Hurricane Hefeweizen,South German-Style Hefeweizen / Hefeweissbier,5.2,15,10,NlkWIC
1422,ajREdT,Y,IPA of the Month September 2015 Coach,American-Style India Pale Ale,6.9,70,50,g8lwXH
1423,ajREdT,Y,Jade IPA,American-Style India Pale Ale,7.4,70,50,a0JmDg
1424,ajREdT,Y,"January IPA of the Month - ""Ginger""",American-Style India Pale Ale,6.8,70,50,5nSYyf
1425,ajREdT,Y,"July IPA of the Month (""Seamus and Marlowe"")",American-Style India Pale Ale,5.8,70,50,uvHe5n
1426,ajREdT,Y,"July IPA of the Month - ""Yankee Doodle Dani""",American-Style India Pale Ale,5.8,70,50,ZRFGFZ
1427,ajREdT,Y,"June IPA of the Month - ""Jasmine""",American-Style India Pale Ale,5.8,70,50,x7WS68
1428,ajREdT,Y,Kazbek Pilsner,American-Style Pilsener,5.4,40,25,I6XZqM
1429,ajREdT,Y,Little Foot,American-Style Pale Ale,3.5,42,30,rWRuGr
